st_id,pr_sku_id,date,target
16a5cdae362b8d27a1d8f8c7b78b4330,b77bf3cb7967619f5b3d226d63dae631,2023-07-29,2.329872452991786
16a5cdae362b8d27a1d8f8c7b78b4330,b7e2077a3d7fa0d30e0eb5ec7fa349e8,2023-07-29,9.737374571863427
16a5cdae362b8d27a1d8f8c7b78b4330,b5bd9ec2c8ff3cb0c9f606c1a59ec4b9,2023-07-29,2.010537603037055
16a5cdae362b8d27a1d8f8c7b78b4330,ad8ec04e168adbc02021a7f636005b31,2023-07-29,0.8661267125719698
16a5cdae362b8d27a1d8f8c7b78b4330,ad68dffd63e03b3b6055ac23a24e55fb,2023-07-29,1.55918484142687
16a5cdae362b8d27a1d8f8c7b78b4330,ad412ad2b32e8602e47cea0aa95d8bcd,2023-07-29,1.0472769598910707
16a5cdae362b8d27a1d8f8c7b78b4330,9fafa622a1f0dbc2bee82d3ac129ea6f,2023-07-29,3.1733984387116223
16a5cdae362b8d27a1d8f8c7b78b4330,a009bbe9d3eead239b8a3ebf22e32d89,2023-07-29,5.890842055344985
16a5cdae362b8d27a1d8f8c7b78b4330,a08abd96f9e056ad8cf9db4ae5f5754a,2023-07-29,2.030300711955572
16a5cdae362b8d27a1d8f8c7b78b4330,a1f93a1aeb02759147d69276c70217db,2023-07-29,2.0976402480408263
16a5cdae362b8d27a1d8f8c7b78b4330,a25b81711be0a69f6a1258efc1fe52f8,2023-07-29,1.7672258217986627
16a5cdae362b8d27a1d8f8c7b78b4330,a2f01e8907594a5cc33b21086a702036,2023-07-29,5.2883386811328155
16a5cdae362b8d27a1d8f8c7b78b4330,a3efb98822777de56766f50b73f62682,2023-07-29,0.8915497157387908
16a5cdae362b8d27a1d8f8c7b78b4330,a3f2130d312ab153ba470886115ea2ee,2023-07-29,5.6354946582155625
16a5cdae362b8d27a1d8f8c7b78b4330,a4680e47cdf0ef37aeb19717a9d1968c,2023-07-29,2.686380603351592
16a5cdae362b8d27a1d8f8c7b78b4330,a581d2f386cfba4af577094ec9c736c8,2023-07-29,1.0845824894172527
16a5cdae362b8d27a1d8f8c7b78b4330,a70a600d7c593ca50cc6639cd64ed71a,2023-07-29,3.1831576431565285
16a5cdae362b8d27a1d8f8c7b78b4330,a744ea39059face89ec2e129728a6fb8,2023-07-29,8.423213614344904
16a5cdae362b8d27a1d8f8c7b78b4330,a767ca8c832642ebf919de608e8cb61f,2023-07-29,1.1045207413250946
16a5cdae362b8d27a1d8f8c7b78b4330,a7a9eb3ffb9634e37c50995c34da34d0,2023-07-29,2.222909354005223
16a5cdae362b8d27a1d8f8c7b78b4330,a8797f3d317e606d3abee06479492ffa,2023-07-29,2.2418798559676705
16a5cdae362b8d27a1d8f8c7b78b4330,a88eebcf3dd28da67455654bbfe5a9fa,2023-07-29,2.6879574082055777
16a5cdae362b8d27a1d8f8c7b78b4330,a939d7fc69618695fed8194e6a03ccaf,2023-07-29,2.5174099053024577
16a5cdae362b8d27a1d8f8c7b78b4330,ac97437364b6701a12e48e3d4559d251,2023-07-29,1.2590454032253229
16a5cdae362b8d27a1d8f8c7b78b4330,acc461541e4c8945e7c277b9a5e55850,2023-07-29,2.0219309146316697
16a5cdae362b8d27a1d8f8c7b78b4330,ad07964690e5174a996e565e06f4aaa3,2023-07-29,4.851829348081404
16a5cdae362b8d27a1d8f8c7b78b4330,ad4114fdd318c077dd81aacb125346cd,2023-07-29,2.0439768048361344
16a5cdae362b8d27a1d8f8c7b78b4330,9f5ac116da8020674caecb94033344c5,2023-07-29,1.9814959045786362
42a0e188f5033bc65bf8d78622277c4e,2a868279c0944dbdebbe05bdd925b005,2023-07-29,3.1478967628842396
16a5cdae362b8d27a1d8f8c7b78b4330,874700bca58cd6085c771ce98b1bed88,2023-07-29,1.459193062212604
16a5cdae362b8d27a1d8f8c7b78b4330,862a0f53be5bc70d8ae3e493c19d47ec,2023-07-29,3.14930142893264
16a5cdae362b8d27a1d8f8c7b78b4330,67dcedaa1090d67cef7afe3fb36945b0,2023-07-29,4.340110923459521
16a5cdae362b8d27a1d8f8c7b78b4330,68499aae61b2a91ad55f277e61604363,2023-07-29,2.9121684113557547
16a5cdae362b8d27a1d8f8c7b78b4330,68942755c43ef58def148b0bd0ea27ba,2023-07-29,1.3948097655559448
16a5cdae362b8d27a1d8f8c7b78b4330,695078b902484f8edb56d01c0b906c8c,2023-07-29,2.8155849449349675
16a5cdae362b8d27a1d8f8c7b78b4330,699dc7822b719137e8124b728ab45fa3,2023-07-29,1.6278953530180584
16a5cdae362b8d27a1d8f8c7b78b4330,6b1344097385a42484abd4746371e416,2023-07-29,2.2593118005276147
16a5cdae362b8d27a1d8f8c7b78b4330,6b42fc2011e87c7b873b2bba3bf27a36,2023-07-29,9.189082174807485
16a5cdae362b8d27a1d8f8c7b78b4330,6b99a3e15f9bd22300be94439d98e9a5,2023-07-29,2.380917405225709
16a5cdae362b8d27a1d8f8c7b78b4330,6be39bc0f56a584c34705393e6fde8d9,2023-07-29,1.0454337143869923
16a5cdae362b8d27a1d8f8c7b78b4330,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-29,21.426805312119235
16a5cdae362b8d27a1d8f8c7b78b4330,6bebdb943dc661b7af1e9469a8caeb3f,2023-07-29,1.0961161042567071
16a5cdae362b8d27a1d8f8c7b78b4330,6ce20ee0cd25f2265f9c839747f3f60a,2023-07-29,5.54000246571945
16a5cdae362b8d27a1d8f8c7b78b4330,6d2dbe3063ddebc10840137515f6b06f,2023-07-29,1.8492843846080373
16a5cdae362b8d27a1d8f8c7b78b4330,6d8bf88f6daf3b37de081afcf75ec6cf,2023-07-29,7.357161490149583
16a5cdae362b8d27a1d8f8c7b78b4330,6dc2d6abe22eaa15ea066134c983f2ac,2023-07-29,7.239917415744602
16a5cdae362b8d27a1d8f8c7b78b4330,6e456038d557302367b91b7e0ab71e24,2023-07-29,11.346241309020735
16a5cdae362b8d27a1d8f8c7b78b4330,6e5d274636cdf86dabee3f8658794d54,2023-07-29,4.344139581787093
16a5cdae362b8d27a1d8f8c7b78b4330,6e679e2463117e1b62cd7866bd920f94,2023-07-29,2.0819227602184203
16a5cdae362b8d27a1d8f8c7b78b4330,6e822618c30449cfabec9b22a7de1425,2023-07-29,2.6032130296714526
16a5cdae362b8d27a1d8f8c7b78b4330,6eb4a5048e9eca0796db5167fc641b17,2023-07-29,2.573922461213457
16a5cdae362b8d27a1d8f8c7b78b4330,6ccd621ec0c40be39d7ab5ee6d05be20,2023-07-29,1.1965367566239031
16a5cdae362b8d27a1d8f8c7b78b4330,67731b6c536b98e9886698772595a486,2023-07-29,0.9614868323913723
16a5cdae362b8d27a1d8f8c7b78b4330,6629d8e0d18c0b83c15006570566598f,2023-07-29,4.889384685397896
16a5cdae362b8d27a1d8f8c7b78b4330,65ebd984baa08be2dcd09ff15c254fdb,2023-07-29,9.418058420791098
16a5cdae362b8d27a1d8f8c7b78b4330,5f2c6c83d8629cb955c1b1ad53a2aecd,2023-07-29,2.2124235175321285
16a5cdae362b8d27a1d8f8c7b78b4330,5f3f3cdc16a1ad23f24383979e45ced0,2023-07-29,2.2301240948629326
16a5cdae362b8d27a1d8f8c7b78b4330,5f5a11225159cab6f6f78d54509455ff,2023-07-29,1.0171842608219208
16a5cdae362b8d27a1d8f8c7b78b4330,5f5c2411d478a7abf91177e8655899ae,2023-07-29,1.1587237245872561
16a5cdae362b8d27a1d8f8c7b78b4330,5f86639bbaacbed711e89635b602cc75,2023-07-29,3.018251831373709
16a5cdae362b8d27a1d8f8c7b78b4330,5fb6bfa7b7d9a415d5f95d3951e2a35d,2023-07-29,16.05850603951532
16a5cdae362b8d27a1d8f8c7b78b4330,603c32f40317b3179730bb4d8a032f84,2023-07-29,2.713411203608894
16a5cdae362b8d27a1d8f8c7b78b4330,611f825b294117975c8d5c112cfb44ad,2023-07-29,1.1330464620521594
16a5cdae362b8d27a1d8f8c7b78b4330,6129aab35aa6ad445191910f1d4c4aef,2023-07-29,1.063848594733407
16a5cdae362b8d27a1d8f8c7b78b4330,6157d6990d9a15027be2e356cccdc84d,2023-07-29,10.901108913274367
16a5cdae362b8d27a1d8f8c7b78b4330,62bfcaefc6a2322f6ab28b2967c0b0ce,2023-07-29,0.9689121833483734
16a5cdae362b8d27a1d8f8c7b78b4330,62d4af457ba2540ce0898a211c0cd17a,2023-07-29,28.288704764211037
16a5cdae362b8d27a1d8f8c7b78b4330,634781c60ee669e92f10c95f55c37b0e,2023-07-29,1.674168936750962
16a5cdae362b8d27a1d8f8c7b78b4330,636991327ed15b3d7efe0a598911396b,2023-07-29,9.101595917064499
16a5cdae362b8d27a1d8f8c7b78b4330,639a51b38828b98d1f41256fb07bbc39,2023-07-29,12.296879767905388
16a5cdae362b8d27a1d8f8c7b78b4330,63b837c9a3fd362191761401ed418679,2023-07-29,7.967789357261841
16a5cdae362b8d27a1d8f8c7b78b4330,63fd103c3678af110f183d7d499d0081,2023-07-29,2.195997815572004
16a5cdae362b8d27a1d8f8c7b78b4330,641e167f974d1dd076c0886d17271975,2023-07-29,3.172880333514251
16a5cdae362b8d27a1d8f8c7b78b4330,6464ba75236f5928023d75e46ea8a328,2023-07-29,2.773340194411562
16a5cdae362b8d27a1d8f8c7b78b4330,6565d9fdec62ee17555c69675585c673,2023-07-29,1.9713145147803801
16a5cdae362b8d27a1d8f8c7b78b4330,65b549322da3ee58ae90de15c61b62ae,2023-07-29,2.3090747830207223
16a5cdae362b8d27a1d8f8c7b78b4330,6eec765ffa292bcccdc000289cefe64c,2023-07-29,2.444834553246418
16a5cdae362b8d27a1d8f8c7b78b4330,86987c27e819267ea616d99f7b1f5dfe,2023-07-29,2.1510973511628793
16a5cdae362b8d27a1d8f8c7b78b4330,6ef8d0eb99348b6be4cf97f499d5e6c0,2023-07-29,2.1965865500895183
16a5cdae362b8d27a1d8f8c7b78b4330,6f55fcf90887e86ccc8de8c098fefe0e,2023-07-29,1.2821924049692055
16a5cdae362b8d27a1d8f8c7b78b4330,7a1a352b0ae3f85d87b380ea21dc5e81,2023-07-29,1.0039359054395933
16a5cdae362b8d27a1d8f8c7b78b4330,7a54fda52d31c3ef411693cb041c01f0,2023-07-29,1.0748005920144088
16a5cdae362b8d27a1d8f8c7b78b4330,7d3f2fed7faf3501554970cd3c0d724e,2023-07-29,2.115607386487928
16a5cdae362b8d27a1d8f8c7b78b4330,7d945116ed12c2807d081df6f666ba37,2023-07-29,1.8646528556918862
16a5cdae362b8d27a1d8f8c7b78b4330,7dd38bbf2b01bddc0a5bec20a4263c16,2023-07-29,2.3145480432666132
16a5cdae362b8d27a1d8f8c7b78b4330,7f1d0baf6453ac77503dfa6000102c41,2023-07-29,2.818183266937724
16a5cdae362b8d27a1d8f8c7b78b4330,7f33b30d0e1fe6fcc2a84ed8e1bac73a,2023-07-29,1.1324950442240582
16a5cdae362b8d27a1d8f8c7b78b4330,7faceb1045d5308ed845cc0cde9c7843,2023-07-29,2.079714727728956
16a5cdae362b8d27a1d8f8c7b78b4330,7fee48df70e94ce4354889b9889cbc02,2023-07-29,2.1903153422746735
16a5cdae362b8d27a1d8f8c7b78b4330,793d8e745d2b346c4ddc27a534083243,2023-07-29,3.950782525596675
16a5cdae362b8d27a1d8f8c7b78b4330,8014fe5a616ca4e0b4e334122a404adb,2023-07-29,2.8184308561877867
16a5cdae362b8d27a1d8f8c7b78b4330,81631e33e41ef32377b807b5440386e7,2023-07-29,1.1565362019110075
16a5cdae362b8d27a1d8f8c7b78b4330,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-29,1.8332099220775144
16a5cdae362b8d27a1d8f8c7b78b4330,82704fa1c2dbdb928bf4eed0667260dd,2023-07-29,2.62313725053809
16a5cdae362b8d27a1d8f8c7b78b4330,8353aa07fab6dbeb7962e7a9ba2c3e53,2023-07-29,1.5178286098585212
16a5cdae362b8d27a1d8f8c7b78b4330,836c784d553282c664d502c5c259d767,2023-07-29,1.0539358190864032
16a5cdae362b8d27a1d8f8c7b78b4330,83913200ee37a50f3922fabbc9826991,2023-07-29,2.0979269277211583
16a5cdae362b8d27a1d8f8c7b78b4330,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-29,2.273175942569898
16a5cdae362b8d27a1d8f8c7b78b4330,855a3b95cb49bead247abb5f9c7a7733,2023-07-29,2.18057562965822
16a5cdae362b8d27a1d8f8c7b78b4330,85c585a52e6de65977d019ba3668482f,2023-07-29,2.5810939670734943
16a5cdae362b8d27a1d8f8c7b78b4330,808a8220f3377e449fd5a7661e7cd4ce,2023-07-29,1.0040972863732303
16a5cdae362b8d27a1d8f8c7b78b4330,79133af0afb33701bf07602f585760f6,2023-07-29,2.676847740674098
16a5cdae362b8d27a1d8f8c7b78b4330,77ff64408533adf4e6d91f98ee4ee882,2023-07-29,1.6582260512626923
16a5cdae362b8d27a1d8f8c7b78b4330,775d43db5ba7c26ace5162e82aed780f,2023-07-29,2.5468347878653153
16a5cdae362b8d27a1d8f8c7b78b4330,6f82ecc2d5b384d471364b7f8564adcf,2023-07-29,2.0291025987303017
16a5cdae362b8d27a1d8f8c7b78b4330,6f95fb5868092aeebc6331ac1bdee85d,2023-07-29,3.3842373722081867
16a5cdae362b8d27a1d8f8c7b78b4330,6fe34513bd68faaa3c320af98460dacb,2023-07-29,1.076123403890691
16a5cdae362b8d27a1d8f8c7b78b4330,7000b6d0d0ba91f81a7562a22bcc4f5c,2023-07-29,1.569163318732178
16a5cdae362b8d27a1d8f8c7b78b4330,70080bba1f176e070456abff52203013,2023-07-29,5.238451497027246
16a5cdae362b8d27a1d8f8c7b78b4330,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-29,8.849991750765366
16a5cdae362b8d27a1d8f8c7b78b4330,70f17a2033a7d200238a528e3ac9ec75,2023-07-29,1.7975354618059747
16a5cdae362b8d27a1d8f8c7b78b4330,712fef8529234126a89d84ddd12d7fad,2023-07-29,1.3575338021391863
16a5cdae362b8d27a1d8f8c7b78b4330,71c9661741caf40a92a32d1cc8206c04,2023-07-29,7.585558550935417
16a5cdae362b8d27a1d8f8c7b78b4330,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-29,6.707034731073087
16a5cdae362b8d27a1d8f8c7b78b4330,727eeecddfaa5f2e82db893a6c0dd546,2023-07-29,1.1167081183223546
16a5cdae362b8d27a1d8f8c7b78b4330,737633fdf1d55a8dfc4cf1309502c7b4,2023-07-29,1.0503345221832419
16a5cdae362b8d27a1d8f8c7b78b4330,73a32464b3cb3ac9b59c7eb5b4356730,2023-07-29,2.395865572672581
16a5cdae362b8d27a1d8f8c7b78b4330,73c66ed635c83ba1316b28524a31b12f,2023-07-29,1.1902537210356847
16a5cdae362b8d27a1d8f8c7b78b4330,744ff29935b2c8d2d15406adb481efc1,2023-07-29,3.14659983752766
16a5cdae362b8d27a1d8f8c7b78b4330,7454973f4428e8a3426bb3c01e007104,2023-07-29,3.0054698242877373
16a5cdae362b8d27a1d8f8c7b78b4330,74a5d20962421bf66e6a7ce6d884fbf5,2023-07-29,5.293812160419981
16a5cdae362b8d27a1d8f8c7b78b4330,74c606bffdaf24b13b0f152228f45ea8,2023-07-29,2.9636249209430523
16a5cdae362b8d27a1d8f8c7b78b4330,763fbb14d1e1f90b977c2f2fc6dd7541,2023-07-29,1.2959370792038043
16a5cdae362b8d27a1d8f8c7b78b4330,766dca1027b908c589daada91bf931d1,2023-07-29,2.3884352419524033
16a5cdae362b8d27a1d8f8c7b78b4330,7708533936cc9e00273ae5700d3bc8d5,2023-07-29,1.1495168447279878
16a5cdae362b8d27a1d8f8c7b78b4330,6f14138e00dfafe64dd7d51ac3d0d792,2023-07-29,1.9020601977094431
42a0e188f5033bc65bf8d78622277c4e,2a875376cce8ea8e15042d2ecdeb0fe1,2023-07-29,2.6013537959479134
16a5cdae362b8d27a1d8f8c7b78b4330,b948aa07167c9acb17487657e96870e5,2023-07-29,2.6082477154886883
42a0e188f5033bc65bf8d78622277c4e,2dc922d957188fb51dd2bd50ec9b555a,2023-07-29,2.772612180162939
6364d3f0f495b6ab9dcf8d3b5c6e0b01,246db71cccfbfbfaef328f1f8f7df31e,2023-07-29,2.0689686155805407
6364d3f0f495b6ab9dcf8d3b5c6e0b01,25297b758a38dfb3475046e5dc01291a,2023-07-29,1.3296596638060665
6364d3f0f495b6ab9dcf8d3b5c6e0b01,252dde3ebc5bc64ccd742c6b0035e271,2023-07-29,1.004151388278713
6364d3f0f495b6ab9dcf8d3b5c6e0b01,253721eba20a5bcc56fcda8867ae9dab,2023-07-29,2.8365891680854047
6364d3f0f495b6ab9dcf8d3b5c6e0b01,26864bfba07bfdc89934ec5ca9367ab9,2023-07-29,2.135971255233439
6364d3f0f495b6ab9dcf8d3b5c6e0b01,26d07ae4d7900394b2efaae387b01072,2023-07-29,2.1085051302528983
6364d3f0f495b6ab9dcf8d3b5c6e0b01,27a79eaf8d74a68777299f3a514ea51f,2023-07-29,1.4028640369048646
6364d3f0f495b6ab9dcf8d3b5c6e0b01,27e8978c9e8b7146c462feb7d24f5637,2023-07-29,2.2790081392482846
6364d3f0f495b6ab9dcf8d3b5c6e0b01,282984b385d80166ba0d4f32a7843f53,2023-07-29,2.8918156212213577
6364d3f0f495b6ab9dcf8d3b5c6e0b01,22b3872c9768b6070e1111d85e8e9660,2023-07-29,1.2308004719602965
6364d3f0f495b6ab9dcf8d3b5c6e0b01,283ea714ba84bbb51b605755fe0af8ee,2023-07-29,2.193810430263807
6364d3f0f495b6ab9dcf8d3b5c6e0b01,28cdcc6f1cbe33aa4f10223177e41060,2023-07-29,1.2037353319565711
6364d3f0f495b6ab9dcf8d3b5c6e0b01,29e8e5e3d6e474896c7209a893b0a6af,2023-07-29,1.153713322888767
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2a028413d17daf530f216563e739abe9,2023-07-29,2.7533734089452624
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2a072dd33174b678fe0749c2cabcb3e6,2023-07-29,2.7824458816527846
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2a868279c0944dbdebbe05bdd925b005,2023-07-29,2.5243036942554182
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2a875376cce8ea8e15042d2ecdeb0fe1,2023-07-29,1.5932163854696726
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2bd31c7c54bbd12554730ae254c428b1,2023-07-29,2.02547739193485
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2c70ef35191c7a76e087188b0d2254da,2023-07-29,1.8066575233183175
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2ceba8db8d0af7ba57e1572e839451c9,2023-07-29,2.9593351544175612
6364d3f0f495b6ab9dcf8d3b5c6e0b01,28c8470cb8b677d7d4923998d05eb386,2023-07-29,2.349818297684246
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2dc922d957188fb51dd2bd50ec9b555a,2023-07-29,2.7364462071308493
6364d3f0f495b6ab9dcf8d3b5c6e0b01,22988026fe85fde60d8bf777ab6bc3b4,2023-07-29,6.473970371514865
6364d3f0f495b6ab9dcf8d3b5c6e0b01,21b4bc4c1913efa897d0743c1d890903,2023-07-29,1.0863462299575493
6364d3f0f495b6ab9dcf8d3b5c6e0b01,17667b08596154dc5e9417f410cbced3,2023-07-29,3.3248985549249728
6364d3f0f495b6ab9dcf8d3b5c6e0b01,178946dc0cfb8cbcb7b4e672930affd5,2023-07-29,2.441990513547085
6364d3f0f495b6ab9dcf8d3b5c6e0b01,17e0ce48c87a8885fe8b82c21cb17ecf,2023-07-29,1.834783315212853
6364d3f0f495b6ab9dcf8d3b5c6e0b01,1933ead077ee71dda8c85a7b769c8ef6,2023-07-29,2.328223305189884
6364d3f0f495b6ab9dcf8d3b5c6e0b01,194585b5215aea447389c5fefca09c61,2023-07-29,2.121298599483878
6364d3f0f495b6ab9dcf8d3b5c6e0b01,194adbcaa46104c43d41ad4f23c18407,2023-07-29,5.125628367319393
6364d3f0f495b6ab9dcf8d3b5c6e0b01,1a0f36f6e92560bcae205b6c32cc033f,2023-07-29,3.034745254128012
6364d3f0f495b6ab9dcf8d3b5c6e0b01,1ac1587d5965008b9cfb9b5ae290048b,2023-07-29,1.4877783864766219
6364d3f0f495b6ab9dcf8d3b5c6e0b01,1acfb389229f9ecab9218940bc1f2841,2023-07-29,0.9722671576760167
6364d3f0f495b6ab9dcf8d3b5c6e0b01,225de5ef23fbfa96f02a8e1e8626ab66,2023-07-29,2.03278550667906
6364d3f0f495b6ab9dcf8d3b5c6e0b01,1b0251ccb8bd5f9ccf444e4bda7713e3,2023-07-29,3.251445191658398
6364d3f0f495b6ab9dcf8d3b5c6e0b01,1b554caad50131478083eb6e4f7845d6,2023-07-29,3.50073016623001
6364d3f0f495b6ab9dcf8d3b5c6e0b01,1cac981fb61dc0e4a41e6a8508552803,2023-07-29,2.285871583813966
6364d3f0f495b6ab9dcf8d3b5c6e0b01,1cec786e41a51f75b5701511f995218b,2023-07-29,2.6364348611934374
6364d3f0f495b6ab9dcf8d3b5c6e0b01,1d2448c22721c94bb0264cf52598522f,2023-07-29,16.38220319771574
6364d3f0f495b6ab9dcf8d3b5c6e0b01,1e530dac29b2ea4389130dafa762c7bc,2023-07-29,1.238955268677211
6364d3f0f495b6ab9dcf8d3b5c6e0b01,1ed7d2ba2413e16205063b4029038486,2023-07-29,2.3124060767677594
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2002ebfa9e4ef4ddbaef4844a1d668b0,2023-07-29,2.078916991393131
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2062d6c68c7b32c29a863ce4d72b6dae,2023-07-29,1.8953610732416437
6364d3f0f495b6ab9dcf8d3b5c6e0b01,213f009b937b13b023537dc347fa33be,2023-07-29,2.057293312730772
6364d3f0f495b6ab9dcf8d3b5c6e0b01,1b1f4205ab5d9b437c143fc6d7e18c80,2023-07-29,3.352732112300944
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2df818c9b00c8a0b0beb4b47aa78d6d4,2023-07-29,0.9435464958911548
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2e277351c5cfe6dd5bd87b2457a7e1eb,2023-07-29,1.9491464008027881
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-29,3.2610191812941425
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3f33017a9ce4fbff701facaeae7a7549,2023-07-29,2.2870819546178804
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3f8913ec7657eded2950768f9378252b,2023-07-29,2.7534474796539423
6364d3f0f495b6ab9dcf8d3b5c6e0b01,40c651c778ea5ff2c54b164483dbae9c,2023-07-29,2.142908937446671
6364d3f0f495b6ab9dcf8d3b5c6e0b01,4115bc05a3e5460e3bba7777fde0f807,2023-07-29,2.115481659811596
6364d3f0f495b6ab9dcf8d3b5c6e0b01,419cfa1a495ba39a13708e750be20b10,2023-07-29,1.97775149252289
6364d3f0f495b6ab9dcf8d3b5c6e0b01,41b4a9b8eee848e2bb335d914128ddc4,2023-07-29,1.6411462624823545
6364d3f0f495b6ab9dcf8d3b5c6e0b01,421b0ea70ab7fd681ae63a8f12695199,2023-07-29,2.4310787654829875
6364d3f0f495b6ab9dcf8d3b5c6e0b01,426d3a6e14a6a7f30a720df5cf2dcf46,2023-07-29,1.162180262022364
6364d3f0f495b6ab9dcf8d3b5c6e0b01,42a303fc7a6b682be534d5a0e8d3a115,2023-07-29,1.306496375061073
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3ea981e7588500b228f84a69007ddd07,2023-07-29,6.169018966721724
6364d3f0f495b6ab9dcf8d3b5c6e0b01,42ae1544956fbe6e09242e6cd752444c,2023-07-29,1.6795892557852388
6364d3f0f495b6ab9dcf8d3b5c6e0b01,433ed55e99dbd60e37ab7f291ee25770,2023-07-29,1.1208211714521892
6364d3f0f495b6ab9dcf8d3b5c6e0b01,43f9682aeb800689215797f4f2dea2f4,2023-07-29,1.1628810355081436
6364d3f0f495b6ab9dcf8d3b5c6e0b01,448c25ee61b2572eef9076c03b7b8c67,2023-07-29,1.1618451921236765
6364d3f0f495b6ab9dcf8d3b5c6e0b01,44f9359a398c1a40d7a1f4b2c1acb33c,2023-07-29,1.1874266107950238
6364d3f0f495b6ab9dcf8d3b5c6e0b01,45551f4c29881972ae5ed3666a5b1b8b,2023-07-29,1.1329746116066204
6364d3f0f495b6ab9dcf8d3b5c6e0b01,45be7a92326d617b2442e1ebef6a4ece,2023-07-29,2.3471686128970406
6364d3f0f495b6ab9dcf8d3b5c6e0b01,4678e046e53270a420f8e4df6797ca24,2023-07-29,3.006569681276937
6364d3f0f495b6ab9dcf8d3b5c6e0b01,47b1d7b5e5b4a00d7146ba165bfb43c8,2023-07-29,3.83778147477605
6364d3f0f495b6ab9dcf8d3b5c6e0b01,47decbcad0a55e98086b30803ef9ca6d,2023-07-29,2.505174908831133
6364d3f0f495b6ab9dcf8d3b5c6e0b01,43381fb2e43baebe00b83506caa61c25,2023-07-29,2.1733491690939535
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3e7c6dfcc43c80a0558ebc13bb731cd6,2023-07-29,2.0997715854779275
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3e5ed1845a499f1b16f1bc68d13e97fe,2023-07-29,4.42045144194076
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3e25a622c0fd509e34d7c58371a455c6,2023-07-29,1.872195204326339
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2ef03c58e3783eb11acba9d15909f6fe,2023-07-29,1.1013993053998297
6364d3f0f495b6ab9dcf8d3b5c6e0b01,2f72f7c5dae106c917edff70a3b1ac1f,2023-07-29,1.78610538771642
6364d3f0f495b6ab9dcf8d3b5c6e0b01,319031ae8c8dfc60794f76ef35d9c659,2023-07-29,1.7306119141683527
6364d3f0f495b6ab9dcf8d3b5c6e0b01,32cfba8a13694631a8418e4d246e55fa,2023-07-29,1.076577222939926
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3353a79f9b488708181b5cf8c0397199,2023-07-29,2.1612917859102314
6364d3f0f495b6ab9dcf8d3b5c6e0b01,33ea5f35ca4bdb914510fe5a65e49534,2023-07-29,0.9156990390486075
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3474f0e025c7deb7e127a35763bc5512,2023-07-29,4.976335414066714
6364d3f0f495b6ab9dcf8d3b5c6e0b01,35071e7911b66b2f42bffca06f939598,2023-07-29,2.5383338188265085
6364d3f0f495b6ab9dcf8d3b5c6e0b01,364196813f3b746270a9b27bd76149c9,2023-07-29,2.459793507667845
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3761d3460a7883b7c7996a109afd4076,2023-07-29,1.321585482016356
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3775e29ab7a50a69c73aad30f19661e4,2023-07-29,2.510947229643906
6364d3f0f495b6ab9dcf8d3b5c6e0b01,39ecb7001809227239597b15023d2116,2023-07-29,2.3855919184501304
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3a74a370c8eb032acb11ad9119242b8f,2023-07-29,2.873499762031735
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3a8c9000ae826436d7d73d28259bca7d,2023-07-29,3.400945625841965
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3ab75955a9c0ce15f6ca004ff088e7f6,2023-07-29,1.7700910774402092
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3b862e98b075134ab0cb36bc638cb275,2023-07-29,2.7184917819177556
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3b9ff9697e5688d38d5a0e7b0f0d519e,2023-07-29,1.1005633830160404
6364d3f0f495b6ab9dcf8d3b5c6e0b01,3bb2524fb92c7c5fec7a4223e4fadf68,2023-07-29,1.172136825206184
